DATEPRD,WELL_BORE_CODE,BORE_GAS_VOL
10-Aug-09,NO 15/9-F-12 H,612100.00
11-Aug-09,NO 15/9-F-12 H,614368.00
12-Aug-09,NO 15/9-F-12 H,636082.00
13-Aug-09,NO 15/9-F-12 H,628769.00
14-Aug-09,NO 15/9-F-12 H,640028.00
15-Aug-09,NO 15/9-F-12 H,653955.00
16-Aug-09,NO 15/9-F-12 H,662262.00
17-Aug-09,NO 15/9-F-12 H,664475.00
18-Aug-09,NO 15/9-F-12 H,665022.00
19-Aug-09,NO 15/9-F-12 H,667425.00
20-Aug-09,NO 15/9-F-12 H,668449.00
21-Aug-09,NO 15/9-F-12 H,666778.00
22-Aug-09,NO 15/9-F-12 H,666528.00
23-Aug-09,NO 15/9-F-12 H,666189.00
24-Aug-09,NO 15/9-F-12 H,670318.00
25-Aug-09,NO 15/9-F-12 H,688051.00
26-Aug-09,NO 15/9-F-12 H,372319.00
27-Aug-09,NO 15/9-F-12 H,528401.00
28-Aug-09,NO 15/9-F-12 H,652606.00
29-Aug-09,NO 15/9-F-12 H,43408.00
30-Aug-09,NO 15/9-F-12 H,0.00
31-Aug-09,NO 15/9-F-12 H,0.00
2-Sep-09,NO 15/9-F-12 H,0.00
3-Sep-09,NO 15/9-F-12 H,0.00
4-Sep-09,NO 15/9-F-12 H,0.00
5-Sep-09,NO 15/9-F-12 H,153307.00
6-Sep-09,NO 15/9-F-12 H,349063.00
7-Sep-09,NO 15/9-F-12 H,707675.00
8-Sep-09,NO 15/9-F-12 H,638461.00
9-Sep-09,NO 15/9-F-12 H,603564.00
10-Sep-09,NO 15/9-F-12 H,601873.00
11-Sep-09,NO 15/9-F-12 H,608018.00
12-Sep-09,NO 15/9-F-12 H,620413.00
13-Sep-09,NO 15/9-F-12 H,623901.00
14-Sep-09,NO 15/9-F-12 H,623859.00
15-Sep-09,NO 15/9-F-12 H,635907.00
16-Sep-09,NO 15/9-F-12 H,632118.00
17-Sep-09,NO 15/9-F-12 H,625324.00
18-Sep-09,NO 15/9-F-12 H,629714.00
19-Sep-09,NO 15/9-F-12 H,581271.00
20-Sep-09,NO 15/9-F-12 H,460548.00
21-Sep-09,NO 15/9-F-12 H,586031.00
22-Sep-09,NO 15/9-F-12 H,585044.00
23-Sep-09,NO 15/9-F-12 H,602914.00
24-Sep-09,NO 15/9-F-12 H,655592.00
25-Sep-09,NO 15/9-F-12 H,708322.00
26-Sep-09,NO 15/9-F-12 H,319211.00
27-Sep-09,NO 15/9-F-12 H,1292.00
28-Sep-09,NO 15/9-F-12 H,0.00
29-Sep-09,NO 15/9-F-12 H,0.00
30-Sep-09,NO 15/9-F-12 H,0.00
1-Oct-09,NO 15/9-F-12 H,529790.00
2-Oct-09,NO 15/9-F-12 H,687689.00
3-Oct-09,NO 15/9-F-12 H,703025.00
4-Oct-09,NO 15/9-F-12 H,706392.00
5-Oct-09,NO 15/9-F-12 H,709306.00
6-Oct-09,NO 15/9-F-12 H,611183.00
7-Oct-09,NO 15/9-F-12 H,646991.00
8-Oct-09,NO 15/9-F-12 H,636428.00
9-Oct-09,NO 15/9-F-12 H,620759.00
10-Oct-09,NO 15/9-F-12 H,622663.00
11-Oct-09,NO 15/9-F-12 H,620058.00
12-Oct-09,NO 15/9-F-12 H,623072.00
13-Oct-09,NO 15/9-F-12 H,526029.00
14-Oct-09,NO 15/9-F-12 H,599091.00
15-Oct-09,NO 15/9-F-12 H,516545.00
16-Oct-09,NO 15/9-F-12 H,656308.00
17-Oct-09,NO 15/9-F-12 H,181700.00
18-Oct-09,NO 15/9-F-12 H,585096.00
19-Oct-09,NO 15/9-F-12 H,608788.00
20-Oct-09,NO 15/9-F-12 H,607253.00
21-Oct-09,NO 15/9-F-12 H,605896.00
22-Oct-09,NO 15/9-F-12 H,605509.00
23-Oct-09,NO 15/9-F-12 H,218604.00
24-Oct-09,NO 15/9-F-12 H,32885.00
25-Oct-09,NO 15/9-F-12 H,585516.00
26-Oct-09,NO 15/9-F-12 H,602824.00
27-Oct-09,NO 15/9-F-12 H,603085.00
28-Oct-09,NO 15/9-F-12 H,603774.00
29-Oct-09,NO 15/9-F-12 H,593576.00
30-Oct-09,NO 15/9-F-12 H,692871.00
31-Oct-09,NO 15/9-F-12 H,676986.00
1-Nov-09,NO 15/9-F-12 H,678487.00
2-Nov-09,NO 15/9-F-12 H,675577.00
3-Nov-09,NO 15/9-F-12 H,675254.00
4-Nov-09,NO 15/9-F-12 H,445344.00
5-Nov-09,NO 15/9-F-12 H,620795.00
6-Nov-09,NO 15/9-F-12 H,617191.00
7-Nov-09,NO 15/9-F-12 H,623010.00
8-Nov-09,NO 15/9-F-12 H,625588.00
9-Nov-09,NO 15/9-F-12 H,572180.00
10-Nov-09,NO 15/9-F-12 H,594946.00
11-Nov-09,NO 15/9-F-12 H,617864.00
12-Nov-09,NO 15/9-F-12 H,618895.00
13-Nov-09,NO 15/9-F-12 H,623604.00
14-Nov-09,NO 15/9-F-12 H,620426.00
15-Nov-09,NO 15/9-F-12 H,626210.00
16-Nov-09,NO 15/9-F-12 H,636383.00
17-Nov-09,NO 15/9-F-12 H,666975.00
18-Nov-09,NO 15/9-F-12 H,687647.00
19-Nov-09,NO 15/9-F-12 H,684781.00
20-Nov-09,NO 15/9-F-12 H,564352.00
21-Nov-09,NO 15/9-F-12 H,685493.00
22-Nov-09,NO 15/9-F-12 H,683921.00
23-Nov-09,NO 15/9-F-12 H,556602.00
24-Nov-09,NO 15/9-F-12 H,585995.00
25-Nov-09,NO 15/9-F-12 H,680811.00
26-Nov-09,NO 15/9-F-12 H,692848.00
27-Nov-09,NO 15/9-F-12 H,690194.00
28-Nov-09,NO 15/9-F-12 H,688774.00
29-Nov-09,NO 15/9-F-12 H,726587.00
30-Nov-09,NO 15/9-F-12 H,714850.00
1-Dec-09,NO 15/9-F-12 H,711209.00
2-Dec-09,NO 15/9-F-12 H,714501.00
3-Dec-09,NO 15/9-F-12 H,713782.00
4-Dec-09,NO 15/9-F-12 H,774012.00
5-Dec-09,NO 15/9-F-12 H,732245.00
6-Dec-09,NO 15/9-F-12 H,744580.00
7-Dec-09,NO 15/9-F-12 H,767621.00
8-Dec-09,NO 15/9-F-12 H,785561.00
9-Dec-09,NO 15/9-F-12 H,781601.00
10-Dec-09,NO 15/9-F-12 H,773989.00
11-Dec-09,NO 15/9-F-12 H,767199.00
12-Dec-09,NO 15/9-F-12 H,763675.00
13-Dec-09,NO 15/9-F-12 H,706497.00
14-Dec-09,NO 15/9-F-12 H,754743.00
15-Dec-09,NO 15/9-F-12 H,776432.00
16-Dec-09,NO 15/9-F-12 H,749752.00
17-Dec-09,NO 15/9-F-12 H,705592.00
18-Dec-09,NO 15/9-F-12 H,348482.00
19-Dec-09,NO 15/9-F-12 H,469681.00
20-Dec-09,NO 15/9-F-12 H,583872.00
21-Dec-09,NO 15/9-F-12 H,739005.00
22-Dec-09,NO 15/9-F-12 H,743749.00
23-Dec-09,NO 15/9-F-12 H,715681.00
24-Dec-09,NO 15/9-F-12 H,703200.00
25-Dec-09,NO 15/9-F-12 H,723179.00
26-Dec-09,NO 15/9-F-12 H,719081.00
27-Dec-09,NO 15/9-F-12 H,711628.00
28-Dec-09,NO 15/9-F-12 H,738484.00
29-Dec-09,NO 15/9-F-12 H,739635.00
30-Dec-09,NO 15/9-F-12 H,738861.00
31-Dec-09,NO 15/9-F-12 H,763335.00
1-Jan-10,NO 15/9-F-12 H,736985.00
2-Jan-10,NO 15/9-F-12 H,735526.00
3-Jan-10,NO 15/9-F-12 H,732785.00
4-Jan-10,NO 15/9-F-12 H,730336.00
5-Jan-10,NO 15/9-F-12 H,731148.00
6-Jan-10,NO 15/9-F-12 H,729366.00
7-Jan-10,NO 15/9-F-12 H,728598.00
8-Jan-10,NO 15/9-F-12 H,727881.00
9-Jan-10,NO 15/9-F-12 H,592005.00
10-Jan-10,NO 15/9-F-12 H,720908.00
11-Jan-10,NO 15/9-F-12 H,722935.00
12-Jan-10,NO 15/9-F-12 H,722042.00
13-Jan-10,NO 15/9-F-12 H,718018.00
14-Jan-10,NO 15/9-F-12 H,712516.00
15-Jan-10,NO 15/9-F-12 H,704358.00
16-Jan-10,NO 15/9-F-12 H,694861.00
17-Jan-10,NO 15/9-F-12 H,685493.00
18-Jan-10,NO 15/9-F-12 H,654091.00
19-Jan-10,NO 15/9-F-12 H,648792.00
20-Jan-10,NO 15/9-F-12 H,645711.00
21-Jan-10,NO 15/9-F-12 H,643438.00
22-Jan-10,NO 15/9-F-12 H,641683.00
23-Jan-10,NO 15/9-F-12 H,585272.00
24-Jan-10,NO 15/9-F-12 H,637971.00
25-Jan-10,NO 15/9-F-12 H,642489.00
26-Jan-10,NO 15/9-F-12 H,567279.00
27-Jan-10,NO 15/9-F-12 H,620160.00
28-Jan-10,NO 15/9-F-12 H,648793.00
29-Jan-10,NO 15/9-F-12 H,660019.00
30-Jan-10,NO 15/9-F-12 H,662547.00
31-Jan-10,NO 15/9-F-12 H,660598.00
1-Feb-10,NO 15/9-F-12 H,655437.00
2-Feb-10,NO 15/9-F-12 H,639512.00
3-Feb-10,NO 15/9-F-12 H,625089.00
4-Feb-10,NO 15/9-F-12 H,583843.00
5-Feb-10,NO 15/9-F-12 H,597778.00
6-Feb-10,NO 15/9-F-12 H,595404.00
7-Feb-10,NO 15/9-F-12 H,587079.00
8-Feb-10,NO 15/9-F-12 H,608912.00
9-Feb-10,NO 15/9-F-12 H,604875.00
10-Feb-10,NO 15/9-F-12 H,598834.00
11-Feb-10,NO 15/9-F-12 H,576166.00
12-Feb-10,NO 15/9-F-12 H,533211.00
13-Feb-10,NO 15/9-F-12 H,513995.00
14-Feb-10,NO 15/9-F-12 H,295953.00
15-Feb-10,NO 15/9-F-12 H,281383.00
16-Feb-10,NO 15/9-F-12 H,576670.00
17-Feb-10,NO 15/9-F-12 H,567407.00
18-Feb-10,NO 15/9-F-12 H,450951.00
19-Feb-10,NO 15/9-F-12 H,565795.00
20-Feb-10,NO 15/9-F-12 H,554371.00
21-Feb-10,NO 15/9-F-12 H,566968.00
22-Feb-10,NO 15/9-F-12 H,562626.00
23-Feb-10,NO 15/9-F-12 H,496991.00
24-Feb-10,NO 15/9-F-12 H,568508.00
25-Feb-10,NO 15/9-F-12 H,467360.00
26-Feb-10,NO 15/9-F-12 H,412151.00
27-Feb-10,NO 15/9-F-12 H,433320.00
2-Mar-10,NO 15/9-F-12 H,0.00
3-Mar-10,NO 15/9-F-12 H,478306.00
4-Mar-10,NO 15/9-F-12 H,573525.00
5-Mar-10,NO 15/9-F-12 H,556183.00
6-Mar-10,NO 15/9-F-12 H,475404.00
8-Mar-10,NO 15/9-F-12 H,333859.00
9-Mar-10,NO 15/9-F-12 H,599227.00
10-Mar-10,NO 15/9-F-12 H,587889.00
11-Mar-10,NO 15/9-F-12 H,485685.00
12-Mar-10,NO 15/9-F-12 H,359847.00
13-Mar-10,NO 15/9-F-12 H,536775.00
14-Mar-10,NO 15/9-F-12 H,543771.00
15-Mar-10,NO 15/9-F-12 H,545239.00
16-Mar-10,NO 15/9-F-12 H,527216.00
17-Mar-10,NO 15/9-F-12 H,535713.00
18-Mar-10,NO 15/9-F-12 H,573531.00
19-Mar-10,NO 15/9-F-12 H,543343.00
20-Mar-10,NO 15/9-F-12 H,537024.00
21-Mar-10,NO 15/9-F-12 H,533776.00
22-Mar-10,NO 15/9-F-12 H,482477.00
23-Mar-10,NO 15/9-F-12 H,483316.00
24-Mar-10,NO 15/9-F-12 H,481386.00
25-Mar-10,NO 15/9-F-12 H,484059.00
26-Mar-10,NO 15/9-F-12 H,497798.00
27-Mar-10,NO 15/9-F-12 H,507921.00
28-Mar-10,NO 15/9-F-12 H,495565.00
29-Mar-10,NO 15/9-F-12 H,528780.00
30-Mar-10,NO 15/9-F-12 H,494749.00
31-Mar-10,NO 15/9-F-12 H,496156.00
1-Apr-10,NO 15/9-F-12 H,119261.00
2-Apr-10,NO 15/9-F-12 H,494941.00
3-Apr-10,NO 15/9-F-12 H,448583.00
4-Apr-10,NO 15/9-F-12 H,491689.00
5-Apr-10,NO 15/9-F-12 H,484318.00
6-Apr-10,NO 15/9-F-12 H,473561.00
7-Apr-10,NO 15/9-F-12 H,472636.00
8-Apr-10,NO 15/9-F-12 H,455298.00
9-Apr-10,NO 15/9-F-12 H,445620.00
10-Apr-10,NO 15/9-F-12 H,439986.00
11-Apr-10,NO 15/9-F-12 H,436803.00
12-Apr-10,NO 15/9-F-12 H,435014.00
13-Apr-10,NO 15/9-F-12 H,435422.00
14-Apr-10,NO 15/9-F-12 H,447505.00
15-Apr-10,NO 15/9-F-12 H,449867.00
16-Apr-10,NO 15/9-F-12 H,455115.00
17-Apr-10,NO 15/9-F-12 H,400337.00
18-Apr-10,NO 15/9-F-12 H,438646.00
19-Apr-10,NO 15/9-F-12 H,453679.00
20-Apr-10,NO 15/9-F-12 H,473052.00
21-Apr-10,NO 15/9-F-12 H,412428.00
22-Apr-10,NO 15/9-F-12 H,411157.00
23-Apr-10,NO 15/9-F-12 H,415792.00
24-Apr-10,NO 15/9-F-12 H,359254.00
25-Apr-10,NO 15/9-F-12 H,297182.00
26-Apr-10,NO 15/9-F-12 H,233630.00
27-Apr-10,NO 15/9-F-12 H,355952.00
28-Apr-10,NO 15/9-F-12 H,256518.00
29-Apr-10,NO 15/9-F-12 H,302185.00
30-Apr-10,NO 15/9-F-12 H,365718.00
1-May-10,NO 15/9-F-12 H,367984.00
2-May-10,NO 15/9-F-12 H,374436.00
3-May-10,NO 15/9-F-12 H,375797.00
4-May-10,NO 15/9-F-12 H,215982.00
5-May-10,NO 15/9-F-12 H,362885.00
6-May-10,NO 15/9-F-12 H,358552.00
7-May-10,NO 15/9-F-12 H,353907.00
8-May-10,NO 15/9-F-12 H,352485.00
9-May-10,NO 15/9-F-12 H,351180.00
10-May-10,NO 15/9-F-12 H,393105.00
11-May-10,NO 15/9-F-12 H,390316.00
12-May-10,NO 15/9-F-12 H,373904.00
13-May-10,NO 15/9-F-12 H,383273.00
14-May-10,NO 15/9-F-12 H,387667.00
15-May-10,NO 15/9-F-12 H,385414.00
16-May-10,NO 15/9-F-12 H,383866.00
17-May-10,NO 15/9-F-12 H,381680.00
18-May-10,NO 15/9-F-12 H,377152.00
19-May-10,NO 15/9-F-12 H,367958.00
20-May-10,NO 15/9-F-12 H,364275.00
21-May-10,NO 15/9-F-12 H,361268.00
22-May-10,NO 15/9-F-12 H,361753.00
23-May-10,NO 15/9-F-12 H,357574.00
24-May-10,NO 15/9-F-12 H,357401.00
25-May-10,NO 15/9-F-12 H,355614.00
26-May-10,NO 15/9-F-12 H,353860.00
27-May-10,NO 15/9-F-12 H,346659.00
28-May-10,NO 15/9-F-12 H,287368.00
29-May-10,NO 15/9-F-12 H,348888.00
30-May-10,NO 15/9-F-12 H,328847.00
31-May-10,NO 15/9-F-12 H,209330.00
1-Jun-10,NO 15/9-F-12 H,253711.00
2-Jun-10,NO 15/9-F-12 H,342119.00
3-Jun-10,NO 15/9-F-12 H,341810.00
4-Jun-10,NO 15/9-F-12 H,339406.00
5-Jun-10,NO 15/9-F-12 H,335321.00
6-Jun-10,NO 15/9-F-12 H,334683.00
7-Jun-10,NO 15/9-F-12 H,340909.00
8-Jun-10,NO 15/9-F-12 H,340424.00
9-Jun-10,NO 15/9-F-12 H,340231.00
10-Jun-10,NO 15/9-F-12 H,332560.00
11-Jun-10,NO 15/9-F-12 H,345300.00
12-Jun-10,NO 15/9-F-12 H,344661.00
13-Jun-10,NO 15/9-F-12 H,347693.00
14-Jun-10,NO 15/9-F-12 H,342222.00
15-Jun-10,NO 15/9-F-12 H,341217.00
16-Jun-10,NO 15/9-F-12 H,337049.00
17-Jun-10,NO 15/9-F-12 H,340595.00
18-Jun-10,NO 15/9-F-12 H,340025.00
19-Jun-10,NO 15/9-F-12 H,282071.00
20-Jun-10,NO 15/9-F-12 H,334433.00
21-Jun-10,NO 15/9-F-12 H,335066.00
22-Jun-10,NO 15/9-F-12 H,333877.00
23-Jun-10,NO 15/9-F-12 H,332298.00
24-Jun-10,NO 15/9-F-12 H,327536.00
25-Jun-10,NO 15/9-F-12 H,328557.00
26-Jun-10,NO 15/9-F-12 H,326332.00
27-Jun-10,NO 15/9-F-12 H,327249.00
28-Jun-10,NO 15/9-F-12 H,326716.00
29-Jun-10,NO 15/9-F-12 H,325921.00
30-Jun-10,NO 15/9-F-12 H,324542.00
1-Jul-10,NO 15/9-F-12 H,324253.00
2-Jul-10,NO 15/9-F-12 H,325299.00
3-Jul-10,NO 15/9-F-12 H,377099.00
4-Jul-10,NO 15/9-F-12 H,378888.00
5-Jul-10,NO 15/9-F-12 H,380188.00
6-Jul-10,NO 15/9-F-12 H,385272.00
7-Jul-10,NO 15/9-F-12 H,371625.00
8-Jul-10,NO 15/9-F-12 H,372444.00
9-Jul-10,NO 15/9-F-12 H,372722.00
10-Jul-10,NO 15/9-F-12 H,286799.00
11-Jul-10,NO 15/9-F-12 H,354358.00
12-Jul-10,NO 15/9-F-12 H,329874.00
13-Jul-10,NO 15/9-F-12 H,263292.00
14-Jul-10,NO 15/9-F-12 H,262934.00
15-Jul-10,NO 15/9-F-12 H,263353.00
16-Jul-10,NO 15/9-F-12 H,263099.00
17-Jul-10,NO 15/9-F-12 H,262075.00
18-Jul-10,NO 15/9-F-12 H,260714.00
19-Jul-10,NO 15/9-F-12 H,259493.00
20-Jul-10,NO 15/9-F-12 H,259638.00
21-Jul-10,NO 15/9-F-12 H,258421.00
22-Jul-10,NO 15/9-F-12 H,257663.00
23-Jul-10,NO 15/9-F-12 H,269011.00
24-Jul-10,NO 15/9-F-12 H,269480.00
25-Jul-10,NO 15/9-F-12 H,269234.00
26-Jul-10,NO 15/9-F-12 H,268110.00
27-Jul-10,NO 15/9-F-12 H,268868.00
28-Jul-10,NO 15/9-F-12 H,268279.00
29-Jul-10,NO 15/9-F-12 H,268151.00
30-Jul-10,NO 15/9-F-12 H,266477.00
31-Jul-10,NO 15/9-F-12 H,266266.00
1-Aug-10,NO 15/9-F-12 H,265815.00
2-Aug-10,NO 15/9-F-12 H,266544.00
3-Aug-10,NO 15/9-F-12 H,266023.00
4-Aug-10,NO 15/9-F-12 H,266084.00
5-Aug-10,NO 15/9-F-12 H,229109.00
6-Aug-10,NO 15/9-F-12 H,260244.00
7-Aug-10,NO 15/9-F-12 H,218786.00
8-Aug-10,NO 15/9-F-12 H,261017.00
9-Aug-10,NO 15/9-F-12 H,262578.00
10-Aug-10,NO 15/9-F-12 H,262941.00
11-Aug-10,NO 15/9-F-12 H,262699.00
12-Aug-10,NO 15/9-F-12 H,263281.00
13-Aug-10,NO 15/9-F-12 H,263654.00
14-Aug-10,NO 15/9-F-12 H,263027.00
15-Aug-10,NO 15/9-F-12 H,248262.00
17-Aug-10,NO 15/9-F-12 H,0.00
20-Aug-10,NO 15/9-F-12 H,0.00
21-Aug-10,NO 15/9-F-12 H,0.00
22-Aug-10,NO 15/9-F-12 H,0.00
23-Aug-10,NO 15/9-F-12 H,0.00
25-Aug-10,NO 15/9-F-12 H,0.00
26-Aug-10,NO 15/9-F-12 H,0.00
27-Aug-10,NO 15/9-F-12 H,0.00
28-Aug-10,NO 15/9-F-12 H,535.00
29-Aug-10,NO 15/9-F-12 H,155881.00
30-Aug-10,NO 15/9-F-12 H,174132.00
31-Aug-10,NO 15/9-F-12 H,155892.00
1-Sep-10,NO 15/9-F-12 H,139681.00
2-Sep-10,NO 15/9-F-12 H,358601.00
3-Sep-10,NO 15/9-F-12 H,296793.00
4-Sep-10,NO 15/9-F-12 H,308176.00
5-Sep-10,NO 15/9-F-12 H,307855.00
6-Sep-10,NO 15/9-F-12 H,292789.00
7-Sep-10,NO 15/9-F-12 H,303912.00
8-Sep-10,NO 15/9-F-12 H,301616.00
9-Sep-10,NO 15/9-F-12 H,299242.00
10-Sep-10,NO 15/9-F-12 H,282962.00
11-Sep-10,NO 15/9-F-12 H,280233.00
12-Sep-10,NO 15/9-F-12 H,317017.00
13-Sep-10,NO 15/9-F-12 H,298170.00
14-Sep-10,NO 15/9-F-12 H,318144.00
15-Sep-10,NO 15/9-F-12 H,324494.00
16-Sep-10,NO 15/9-F-12 H,314340.00
17-Sep-10,NO 15/9-F-12 H,305757.00
18-Sep-10,NO 15/9-F-12 H,216174.00
19-Sep-10,NO 15/9-F-12 H,294136.00
20-Sep-10,NO 15/9-F-12 H,221735.00
21-Sep-10,NO 15/9-F-12 H,24653.00
22-Sep-10,NO 15/9-F-12 H,87561.00
23-Sep-10,NO 15/9-F-12 H,0.00
24-Sep-10,NO 15/9-F-12 H,264574.00
25-Sep-10,NO 15/9-F-12 H,309891.00
26-Sep-10,NO 15/9-F-12 H,287201.00
27-Sep-10,NO 15/9-F-12 H,309949.00
28-Sep-10,NO 15/9-F-12 H,304810.00
29-Sep-10,NO 15/9-F-12 H,301573.00
30-Sep-10,NO 15/9-F-12 H,78173.00
1-Oct-10,NO 15/9-F-12 H,232645.00
2-Oct-10,NO 15/9-F-12 H,296695.00
3-Oct-10,NO 15/9-F-12 H,285464.00
4-Oct-10,NO 15/9-F-12 H,208970.00
5-Oct-10,NO 15/9-F-12 H,173377.00
6-Oct-10,NO 15/9-F-12 H,276201.00
7-Oct-10,NO 15/9-F-12 H,277180.00
8-Oct-10,NO 15/9-F-12 H,131541.00
9-Oct-10,NO 15/9-F-12 H,267977.00
10-Oct-10,NO 15/9-F-12 H,267093.00
11-Oct-10,NO 15/9-F-12 H,265546.00
12-Oct-10,NO 15/9-F-12 H,265045.00
13-Oct-10,NO 15/9-F-12 H,265356.00
14-Oct-10,NO 15/9-F-12 H,262627.00
15-Oct-10,NO 15/9-F-12 H,261613.00
16-Oct-10,NO 15/9-F-12 H,260468.00
17-Oct-10,NO 15/9-F-12 H,259105.00
18-Oct-10,NO 15/9-F-12 H,255135.00
19-Oct-10,NO 15/9-F-12 H,254889.00
20-Oct-10,NO 15/9-F-12 H,253194.00
21-Oct-10,NO 15/9-F-12 H,255222.00
22-Oct-10,NO 15/9-F-12 H,247799.00
23-Oct-10,NO 15/9-F-12 H,252824.00
24-Oct-10,NO 15/9-F-12 H,250614.00
25-Oct-10,NO 15/9-F-12 H,249163.00
26-Oct-10,NO 15/9-F-12 H,245776.00
27-Oct-10,NO 15/9-F-12 H,244205.00
28-Oct-10,NO 15/9-F-12 H,242999.00
29-Oct-10,NO 15/9-F-12 H,242772.00
30-Oct-10,NO 15/9-F-12 H,241106.00
31-Oct-10,NO 15/9-F-12 H,248776.00
1-Nov-10,NO 15/9-F-12 H,237082.00
2-Nov-10,NO 15/9-F-12 H,240203.00
3-Nov-10,NO 15/9-F-12 H,239406.00
4-Nov-10,NO 15/9-F-12 H,233135.00
5-Nov-10,NO 15/9-F-12 H,232394.00
6-Nov-10,NO 15/9-F-12 H,233892.00
7-Nov-10,NO 15/9-F-12 H,233448.00
8-Nov-10,NO 15/9-F-12 H,196684.00
9-Nov-10,NO 15/9-F-12 H,241376.00
10-Nov-10,NO 15/9-F-12 H,231837.00
11-Nov-10,NO 15/9-F-12 H,235824.00
12-Nov-10,NO 15/9-F-12 H,232196.00
13-Nov-10,NO 15/9-F-12 H,230403.00
14-Nov-10,NO 15/9-F-12 H,220192.00
15-Nov-10,NO 15/9-F-12 H,23536.00
16-Nov-10,NO 15/9-F-12 H,163273.00
17-Nov-10,NO 15/9-F-12 H,187270.00
18-Nov-10,NO 15/9-F-12 H,221348.00
19-Nov-10,NO 15/9-F-12 H,231846.00
20-Nov-10,NO 15/9-F-12 H,231413.00
21-Nov-10,NO 15/9-F-12 H,232623.00
22-Nov-10,NO 15/9-F-12 H,241499.00
23-Nov-10,NO 15/9-F-12 H,246814.00
24-Nov-10,NO 15/9-F-12 H,247542.00
25-Nov-10,NO 15/9-F-12 H,247608.00
26-Nov-10,NO 15/9-F-12 H,248121.00
27-Nov-10,NO 15/9-F-12 H,247777.00
28-Nov-10,NO 15/9-F-12 H,247885.00
29-Nov-10,NO 15/9-F-12 H,243324.00
30-Nov-10,NO 15/9-F-12 H,247126.00
1-Dec-10,NO 15/9-F-12 H,245402.00
2-Dec-10,NO 15/9-F-12 H,243036.00
3-Dec-10,NO 15/9-F-12 H,241526.00
4-Dec-10,NO 15/9-F-12 H,242675.00
5-Dec-10,NO 15/9-F-12 H,238476.00
6-Dec-10,NO 15/9-F-12 H,229165.00
7-Dec-10,NO 15/9-F-12 H,226841.00
8-Dec-10,NO 15/9-F-12 H,226044.00
9-Dec-10,NO 15/9-F-12 H,183252.00
10-Dec-10,NO 15/9-F-12 H,226112.00
11-Dec-10,NO 15/9-F-12 H,226462.00
12-Dec-10,NO 15/9-F-12 H,220800.00
13-Dec-10,NO 15/9-F-12 H,223129.00
14-Dec-10,NO 15/9-F-12 H,227086.00
15-Dec-10,NO 15/9-F-12 H,223945.00
16-Dec-10,NO 15/9-F-12 H,222095.00
17-Dec-10,NO 15/9-F-12 H,220689.00
18-Dec-10,NO 15/9-F-12 H,219765.00
19-Dec-10,NO 15/9-F-12 H,219213.00
20-Dec-10,NO 15/9-F-12 H,220415.00
21-Dec-10,NO 15/9-F-12 H,222092.00
22-Dec-10,NO 15/9-F-12 H,222283.00
23-Dec-10,NO 15/9-F-12 H,226241.00
24-Dec-10,NO 15/9-F-12 H,224893.00
25-Dec-10,NO 15/9-F-12 H,223329.00
26-Dec-10,NO 15/9-F-12 H,222372.00
27-Dec-10,NO 15/9-F-12 H,221844.00
28-Dec-10,NO 15/9-F-12 H,177470.00
29-Dec-10,NO 15/9-F-12 H,208245.00
30-Dec-10,NO 15/9-F-12 H,218828.00
31-Dec-10,NO 15/9-F-12 H,216938.00
1-Jan-11,NO 15/9-F-12 H,213709.00
2-Jan-11,NO 15/9-F-12 H,220374.00
3-Jan-11,NO 15/9-F-12 H,224416.00
4-Jan-11,NO 15/9-F-12 H,228677.00
5-Jan-11,NO 15/9-F-12 H,227707.00
6-Jan-11,NO 15/9-F-12 H,227472.00
7-Jan-11,NO 15/9-F-12 H,227028.00
8-Jan-11,NO 15/9-F-12 H,227348.00
9-Jan-11,NO 15/9-F-12 H,227605.00
10-Jan-11,NO 15/9-F-12 H,223605.00
11-Jan-11,NO 15/9-F-12 H,222107.00
12-Jan-11,NO 15/9-F-12 H,222798.00
13-Jan-11,NO 15/9-F-12 H,233758.00
14-Jan-11,NO 15/9-F-12 H,230528.00
15-Jan-11,NO 15/9-F-12 H,229845.00
16-Jan-11,NO 15/9-F-12 H,229145.00
17-Jan-11,NO 15/9-F-12 H,219892.00
18-Jan-11,NO 15/9-F-12 H,219065.00
19-Jan-11,NO 15/9-F-12 H,217984.00
20-Jan-11,NO 15/9-F-12 H,213950.00
21-Jan-11,NO 15/9-F-12 H,215863.00
22-Jan-11,NO 15/9-F-12 H,213904.00
23-Jan-11,NO 15/9-F-12 H,212403.00
24-Jan-11,NO 15/9-F-12 H,212635.00
25-Jan-11,NO 15/9-F-12 H,210822.00
26-Jan-11,NO 15/9-F-12 H,210676.00
27-Jan-11,NO 15/9-F-12 H,210336.00
28-Jan-11,NO 15/9-F-12 H,210613.00
29-Jan-11,NO 15/9-F-12 H,214213.00
30-Jan-11,NO 15/9-F-12 H,213688.00
31-Jan-11,NO 15/9-F-12 H,211836.00
1-Feb-11,NO 15/9-F-12 H,127638.00
5-Feb-11,NO 15/9-F-12 H,83902.00
6-Feb-11,NO 15/9-F-12 H,184402.00
7-Feb-11,NO 15/9-F-12 H,214714.00
8-Feb-11,NO 15/9-F-12 H,211755.00
9-Feb-11,NO 15/9-F-12 H,214620.00
10-Feb-11,NO 15/9-F-12 H,215290.00
11-Feb-11,NO 15/9-F-12 H,216671.00
